pixel_x,pixel_y,x_center_mm,y_center_mm,n_events,n_detected,efficiency,mean_nph_total,mean_edep_total,mean_active_channels
-16,-16,-15.5,-15.5,5,0,0,0,0,0
-16,-12,-15.5,-11.5,5,0,0,0.2,0.139239,0.2
-16,-8,-15.5,-7.5,5,0,0,0.8,0.166925,0.6
-16,-4,-15.5,-3.5,5,0,0,0.2,0.203424,0.2
-16,0,-15.5,0.5,5,0,0,0.6,0.188922,0.4
-16,4,-15.5,4.5,5,0,0,0.2,0.193206,0.2
-16,8,-15.5,8.5,5,0,0,0.6,0.176709,0.4
-16,12,-15.5,12.5,5,0,0,0.6,0.148641,0.4
-16,16,-15.5,16.5,5,0,0,0.8,0.193812,0.6
-12,-16,-11.5,-15.5,5,0,0,0.4,0.16535,0.4
-12,-12,-11.5,-11.5,5,0,0,0.4,0.42813,0.4
-12,-8,-11.5,-7.5,5,1,0.2,1,0.348173,1
-12,-4,-11.5,-3.5,5,1,0.2,8.2,0.530816,1.2
-12,0,-11.5,0.5,5,0,0,1.2,0.345349,0.8
-12,4,-11.5,4.5,5,2,0.4,2.4,0.458937,1.4
-12,8,-11.5,8.5,5,1,0.2,2.8,0.348603,1.4
-12,12,-11.5,12.5,5,2,0.4,6.6,0.399755,1.6
-12,16,-11.5,16.5,5,2,0.4,10.2,0.322993,1.4
-8,-16,-7.5,-15.5,5,0,0,0.2,0.166923,0.2
-8,-12,-7.5,-11.5,5,0,0,0.8,0.33694,0.6
-8,-8,-7.5,-7.5,5,3,0.6,2.4,0.340203,1.6
-8,-4,-7.5,-3.5,5,2,0.4,1.4,0.336584,1
-8,0,-7.5,0.5,5,0,0,1.2,0.320739,0.6
-8,4,-7.5,4.5,5,2,0.4,2.8,0.350816,1.2
-8,8,-7.5,8.5,5,2,0.4,3.8,0.407344,1.2
-8,12,-7.5,12.5,5,2,0.4,5.2,0.291871,1.4
-8,16,-7.5,16.5,5,3,0.6,14.4,0.400859,1.6
-4,-16,-3.5,-15.5,5,0,0,0.2,0.226311,0.2
-4,-12,-3.5,-11.5,5,1,0.2,1.4,0.314523,0.8
-4,-8,-3.5,-7.5,5,0,0,0.6,0.296216,0.6
-4,-4,-3.5,-3.5,5,0,0,2,0.454101,1
-4,0,-3.5,0.5,5,1,0.2,2.2,0.435401,1
-4,4,-3.5,4.5,5,2,0.4,2.4,0.368486,1.4
-4,8,-3.5,8.5,5,4,0.8,3.2,0.338824,1.8
-4,12,-3.5,12.5,5,1,0.2,5.2,0.321073,1.2
-4,16,-3.5,16.5,5,4,0.8,18.8,0.437848,1.8
0,-16,0.5,-15.5,5,0,0,0.6,0.176084,0.4
0,-12,0.5,-11.5,5,0,0,1.4,0.368915,0.8
0,-8,0.5,-7.5,5,2,0.4,1.6,0.343575,1.2
0,-4,0.5,-3.5,5,0,0,1,0.328307,0.8
0,0,0.5,0.5,5,2,0.4,2.2,0.327593,1
0,4,0.5,4.5,5,3,0.6,2.6,0.341829,1.4
0,8,0.5,8.5,5,1,0.2,1.8,0.313998,1
0,12,0.5,12.5,5,3,0.6,5.6,0.305526,1.6
0,16,0.5,16.5,5,5,1,12.2,0.376675,2
4,-16,4.5,-15.5,5,0,0,0.2,0.185003,0.2
4,-12,4.5,-11.5,5,2,0.4,1.8,0.330005,1.2
4,-8,4.5,-7.5,5,2,0.4,3,0.334391,1.4
4,-4,4.5,-3.5,5,1,0.2,2.2,0.348441,1
4,0,4.5,0.5,5,3,0.6,3.4,0.359462,1.6
4,4,4.5,4.5,5,3,0.6,4.2,0.337431,1.6
4,8,4.5,8.5,5,5,1,7,0.358572,2
4,12,4.5,12.5,5,3,0.6,6.4,0.330038,1.6
4,16,4.5,16.5,5,4,0.8,10.8,0.419401,1.8
8,-16,8.5,-15.5,5,0,0,0,0.15635,0
8,-12,8.5,-11.5,5,0,0,3.8,0.362252,0.8
8,-8,8.5,-7.5,5,2,0.4,2.2,0.350389,1.2
8,-4,8.5,-3.5,5,3,0.6,2.4,0.325752,1.4
8,0,8.5,0.5,5,2,0.4,3.4,0.286621,1.4
8,4,8.5,4.5,5,4,0.8,4.2,0.446491,2
8,8,8.5,8.5,5,5,1,7.4,0.457264,2
8,12,8.5,12.5,5,5,1,7.6,0.343999,2
8,16,8.5,16.5,5,5,1,8.6,0.319807,2
12,-16,12.5,-15.5,5,0,0,0.2,0.161472,0.2
12,-12,12.5,-11.5,5,1,0.2,4.6,0.368852,1.2
12,-8,12.5,-7.5,5,1,0.2,5.4,0.381801,1.2
12,-4,12.5,-3.5,5,3,0.6,7.8,0.378231,1.6
12,0,12.5,0.5,5,4,0.8,7.6,0.355339,1.8
12,4,12.5,4.5,5,5,1,6.4,0.327707,2
12,8,12.5,8.5,5,5,1,10,0.336201,2
12,12,12.5,12.5,5,5,1,12.8,0.400762,2
12,16,12.5,16.5,5,5,1,13.8,0.335481,2
16,-16,16.5,-15.5,5,0,0,0,0.146451,0
16,-12,16.5,-11.5,5,2,0.4,14,0.408167,1.6
16,-8,16.5,-7.5,5,2,0.4,10,0.320623,1.4
16,-4,16.5,-3.5,5,1,0.2,12.8,0.320098,1.2
16,0,16.5,0.5,5,5,1,10,0.323753,2
16,4,16.5,4.5,5,4,0.8,12.6,0.340397,1.8
16,8,16.5,8.5,5,5,1,11.6,0.323265,2
16,12,16.5,12.5,5,5,1,14.2,0.304028,2
16,16,16.5,16.5,5,5,1,25.4,0.370197,2
