variant,variant_label,estimator,coordinate,region,entries,bias_mm,sigma_mm,robust_sigma_mm,edep_threshold_mev,nph_threshold
tio2,Hod2019/TiO2,edep,x,all,21121,0.0304088,0.381777,0.00442347,0.0,0.0
tio2,Hod2019/TiO2,edep,x,central,14580,0.00226419,0.343172,0.0118396,0.0,0.0
tio2,Hod2019/TiO2,edep,y,all,21128,0.0339014,0.594664,0.00905263,0.0,0.0
tio2,Hod2019/TiO2,edep,y,central,14580,0.00260419,0.56787,0.01839,0.0,0.0
tio2,Hod2019/TiO2,nph,x,all,17089,0.0337719,0.786796,0.4942,0.0,0.0
tio2,Hod2019/TiO2,nph,x,central,11963,0.00956482,0.794218,0.4942,0.0,0.0
tio2,Hod2019/TiO2,nph,y,all,17088,0.0249581,0.973345,0.4942,0.0,0.0
tio2,Hod2019/TiO2,nph,y,central,11948,0.000280908,0.973997,0.4942,0.0,0.0
vikuiti,Hod2018/Vikuiti,edep,x,all,21123,0.0336332,0.367516,0.00441828,0.0,0.0
vikuiti,Hod2018/Vikuiti,edep,x,central,14580,0.00333945,0.321331,0.0130622,0.0,0.0
vikuiti,Hod2018/Vikuiti,edep,y,all,21129,0.0340519,0.552085,0.00901396,0.0,0.0
vikuiti,Hod2018/Vikuiti,edep,y,central,14580,0.00305648,0.528557,0.0177353,0.0,0.0
vikuiti,Hod2018/Vikuiti,nph,x,all,21060,0.0352702,0.642171,0.0511241,0.0,0.0
vikuiti,Hod2018/Vikuiti,nph,x,central,14564,0.00737823,0.591001,0.114046,0.0,0.0
vikuiti,Hod2018/Vikuiti,nph,y,all,21072,0.0319213,0.762518,0.1059,0.0,0.0
vikuiti,Hod2018/Vikuiti,nph,y,central,14560,0.00279925,0.741063,0.156063,0.0,0.0
