variant,variant_label,threshold_nph,efficiency_total,efficiency_central,mean_accepted_nph,relative_effective_acceptance,relative_expected_counts,poisson_weight_relative
tio2,Hod2019/TiO2,1,0.614555,0.657432,8.62219,1,1,1
tio2,Hod2019/TiO2,2,0.338705,0.346492,10.8045,0.551139,0.551139,1.81442
tio2,Hod2019/TiO2,5,0.0498163,0.0366825,18.9456,0.0810609,0.0810609,12.3364
tio2,Hod2019/TiO2,10,0.00238751,0.00112961,55.6923,0.00388495,0.00388495,257.404
tio2,Hod2019/TiO2,20,4.59137e-05,0,53,7.47105e-05,7.47105e-05,13385
tio2,Hod2019/TiO2,30,0,0,0,0,0,inf
vikuiti,Hod2018/Vikuiti,1,0.935904,0.996492,78.5287,1,1,1
vikuiti,Hod2018/Vikuiti,2,0.920202,0.984899,79.2272,0.983222,0.983222,1.01706
vikuiti,Hod2018/Vikuiti,5,0.806382,0.883472,84.1721,0.861607,0.861607,1.16062
vikuiti,Hod2018/Vikuiti,10,0.625207,0.683532,93.4511,0.668024,0.668024,1.49695
vikuiti,Hod2018/Vikuiti,20,0.370156,0.387872,109.9,0.395506,0.395506,2.5284
vikuiti,Hod2018/Vikuiti,30,0.19123,0.18365,130.265,0.204327,0.204327,4.89412
