pixel_x,pixel_y,x_center_mm,y_center_mm,n_events,n_detected,efficiency,mean_nph_total,mean_edep_total,mean_active_channels
-16,-16,-15.5,-15.5,20,0,0,0,0,0
-16,-15,-15.5,-14.5,20,0,0,93.35,0.178469,1
-16,-14,-15.5,-13.5,20,0,0,100.7,0.19419,1
-16,-13,-15.5,-12.5,20,0,0,95.8,0.348559,2
-16,-12,-15.5,-11.5,20,0,0,6.05,0.197498,1.05
-16,-11,-15.5,-10.5,20,0,0,86.2,0.353508,2
-16,-10,-15.5,-9.5,20,0,0,94.85,0.197431,1.05
-16,-9,-15.5,-8.5,20,1,0.05,85.35,0.32627,2
-16,-8,-15.5,-7.5,20,0,0,2.45,0.170414,0.8
-16,-7,-15.5,-6.5,20,1,0.05,107.1,0.380892,2.05
-16,-6,-15.5,-5.5,20,0,0,94.45,0.210847,1.1
-16,-5,-15.5,-4.5,20,0,0,95.6,0.361561,1.9
-16,-4,-15.5,-3.5,20,0,0,3.25,0.183388,0.95
-16,-3,-15.5,-2.5,20,0,0,120.05,0.404052,1.85
-16,-2,-15.5,-1.5,20,0,0,83.5,0.158405,1
-16,-1,-15.5,-0.5,20,0,0,104.5,0.366626,1.95
-16,0,-15.5,0.5,20,0,0,3.3,0.169847,0.95
-16,1,-15.5,1.5,20,0,0,90.5,0.333173,1.85
-16,2,-15.5,2.5,20,0,0,84.4,0.158504,1
-16,3,-15.5,3.5,20,0,0,95.75,0.356741,2
-16,4,-15.5,4.5,20,0,0,3.4,0.175748,1
-16,5,-15.5,5.5,20,0,0,100.25,0.355564,1.95
-16,6,-15.5,6.5,20,0,0,89.75,0.170476,1
-16,7,-15.5,7.5,20,0,0,106.8,0.37562,1.9
-16,8,-15.5,8.5,20,0,0,2.9,0.166028,1
-16,9,-15.5,9.5,20,0,0,99.1,0.348559,1.95
-16,10,-15.5,10.5,20,0,0,86,0.169256,1
-16,11,-15.5,11.5,20,0,0,90.55,0.347337,1.9
-16,12,-15.5,12.5,20,0,0,3.55,0.16835,0.95
-16,13,-15.5,13.5,20,0,0,80.8,0.330468,1.95
-16,14,-15.5,14.5,20,0,0,86.4,0.169812,1.15
-16,15,-15.5,15.5,20,0,0,102.1,0.381976,2
-16,16,-15.5,16.5,20,0,0,3.7,0.178758,1
-15,-16,-14.5,-15.5,20,0,0,90.15,0.173314,1
-15,-15,-14.5,-14.5,20,20,1,164.7,0.359957,2
-15,-14,-14.5,-13.5,20,20,1,160.9,0.369861,2
-15,-13,-14.5,-12.5,20,20,1,158.1,0.538226,3
-15,-12,-14.5,-11.5,20,17,0.85,60.45,0.338264,1.85
-15,-11,-14.5,-10.5,20,20,1,127.2,0.489398,2.95
-15,-10,-14.5,-9.5,20,20,1,125.4,0.354509,2.15
-15,-9,-14.5,-8.5,20,20,1,141.2,0.567295,3.1
-15,-8,-14.5,-7.5,20,19,0.95,38.65,0.323831,2
-15,-7,-14.5,-6.5,20,20,1,161.45,0.633501,3.15
-15,-6,-14.5,-5.5,20,20,1,116.05,0.379026,2.05
-15,-5,-14.5,-4.5,20,20,1,114.5,0.519098,3
